artifact	package	version	declared_license	location	license_notice_files
text-tools-server	jaconv	1.1.2	MIT	node_modules/jaconv	LICENSE
text-tools-server	vscode-jsonrpc	8.2.0	MIT	node_modules/vscode-jsonrpc	License.txt,thirdpartynotices.txt
text-tools-server	vscode-languageserver	9.0.1	MIT	node_modules/vscode-languageserver	License.txt,thirdpartynotices.txt
text-tools-server	vscode-languageserver-protocol	3.17.5	MIT	node_modules/vscode-languageserver-protocol	License.txt,thirdpartynotices.txt
text-tools-server	vscode-languageserver-textdocument	1.0.12	MIT	node_modules/vscode-languageserver-textdocument	License.txt,thirdpartynotices.txt
text-tools-server	vscode-languageserver-types	3.17.5	MIT	node_modules/vscode-languageserver-types	License.txt,thirdpartynotices.txt
text-tools-proofreading-server	@kvs/env	2.2.2	MIT	node_modules/@kvs/env	LICENSE
text-tools-proofreading-server	@kvs/indexeddb	2.2.2	MIT	node_modules/@kvs/indexeddb	LICENSE
text-tools-proofreading-server	@kvs/node-localstorage	2.2.2	MIT	node_modules/@kvs/node-localstorage	LICENSE
text-tools-proofreading-server	@kvs/storage	2.2.2	MIT	node_modules/@kvs/storage	LICENSE
text-tools-proofreading-server	@kvs/types	2.2.2	MIT	node_modules/@kvs/types	LICENSE
text-tools-proofreading-server	@textlint-rule/textlint-rule-no-invalid-control-character	3.0.0	MIT	node_modules/@textlint-rule/textlint-rule-no-invalid-control-character	LICENSE
text-tools-proofreading-server	@textlint/ast-node-types	13.4.1	MIT	node_modules/sentence-splitter/node_modules/@textlint/ast-node-types	LICENSE
text-tools-proofreading-server	@textlint/ast-node-types	13.4.1	MIT	node_modules/textlint-util-to-string/node_modules/@textlint/ast-node-types	LICENSE
text-tools-proofreading-server	@textlint/ast-node-types	15.8.0	MIT	node_modules/@textlint/ast-node-types	LICENSE
text-tools-proofreading-server	@textlint/ast-tester	15.8.0	MIT	node_modules/@textlint/ast-tester	LICENSE
text-tools-proofreading-server	@textlint/ast-traverse	15.8.0	MIT	node_modules/@textlint/ast-traverse	LICENSE
text-tools-proofreading-server	@textlint/feature-flag	15.8.0	MIT	node_modules/@textlint/feature-flag	LICENSE
text-tools-proofreading-server	@textlint/kernel	15.8.0	MIT	node_modules/@textlint/kernel	LICENSE
text-tools-proofreading-server	@textlint/module-interop	14.8.4	MIT	node_modules/textlint-rule-preset-japanese/node_modules/@textlint/module-interop	LICENSE
text-tools-proofreading-server	@textlint/module-interop	15.8.0	MIT	node_modules/@textlint/module-interop	LICENSE
text-tools-proofreading-server	@textlint/regexp-string-matcher	2.0.2	MIT	node_modules/@textlint/regexp-string-matcher	LICENSE
text-tools-proofreading-server	@textlint/source-code-fixer	15.8.0	MIT	node_modules/@textlint/source-code-fixer	LICENSE
text-tools-proofreading-server	@textlint/text-to-ast	15.8.0	MIT	node_modules/@textlint/text-to-ast	LICENSE
