artifact	package	version	declared_license	location	license_notice_files
writing-tools-server	jaconv	1.1.2	MIT	node_modules/jaconv	LICENSE
writing-tools-server	vscode-jsonrpc	8.2.0	MIT	node_modules/vscode-jsonrpc	License.txt,thirdpartynotices.txt
writing-tools-server	vscode-languageserver	9.0.1	MIT	node_modules/vscode-languageserver	License.txt,thirdpartynotices.txt
writing-tools-server	vscode-languageserver-protocol	3.17.5	MIT	node_modules/vscode-languageserver-protocol	License.txt,thirdpartynotices.txt
writing-tools-server	vscode-languageserver-textdocument	1.0.12	MIT	node_modules/vscode-languageserver-textdocument	License.txt,thirdpartynotices.txt
writing-tools-server	vscode-languageserver-types	3.17.5	MIT	node_modules/vscode-languageserver-types	License.txt,thirdpartynotices.txt
writing-tools-proofreading-server	@kvs/env	2.2.2	MIT	node_modules/@kvs/env	LICENSE
writing-tools-proofreading-server	@kvs/indexeddb	2.2.2	MIT	node_modules/@kvs/indexeddb	LICENSE
writing-tools-proofreading-server	@kvs/node-localstorage	2.2.2	MIT	node_modules/@kvs/node-localstorage	LICENSE
writing-tools-proofreading-server	@kvs/storage	2.2.2	MIT	node_modules/@kvs/storage	LICENSE
writing-tools-proofreading-server	@kvs/types	2.2.2	MIT	node_modules/@kvs/types	LICENSE
writing-tools-proofreading-server	@textlint-rule/textlint-rule-no-invalid-control-character	3.0.0	MIT	node_modules/@textlint-rule/textlint-rule-no-invalid-control-character	LICENSE
writing-tools-proofreading-server	@textlint/ast-node-types	13.4.1	MIT	node_modules/sentence-splitter/node_modules/@textlint/ast-node-types	LICENSE
writing-tools-proofreading-server	@textlint/ast-node-types	13.4.1	MIT	node_modules/textlint-util-to-string/node_modules/@textlint/ast-node-types	LICENSE
writing-tools-proofreading-server	@textlint/ast-node-types	15.8.0	MIT	node_modules/@textlint/ast-node-types	LICENSE
writing-tools-proofreading-server	@textlint/ast-tester	15.8.0	MIT	node_modules/@textlint/ast-tester	LICENSE
writing-tools-proofreading-server	@textlint/ast-traverse	15.8.0	MIT	node_modules/@textlint/ast-traverse	LICENSE
writing-tools-proofreading-server	@textlint/feature-flag	15.8.0	MIT	node_modules/@textlint/feature-flag	LICENSE
writing-tools-proofreading-server	@textlint/kernel	15.8.0	MIT	node_modules/@textlint/kernel	LICENSE
writing-tools-proofreading-server	@textlint/module-interop	14.8.4	MIT	node_modules/textlint-rule-preset-japanese/node_modules/@textlint/module-interop	LICENSE
writing-tools-proofreading-server	@textlint/module-interop	15.8.0	MIT	node_modules/@textlint/module-interop	LICENSE
writing-tools-proofreading-server	@textlint/regexp-string-matcher	2.0.2	MIT	node_modules/@textlint/regexp-string-matcher	LICENSE
writing-tools-proofreading-server	@textlint/source-code-fixer	15.8.0	MIT	node_modules/@textlint/source-code-fixer	LICENSE
writing-tools-proofreading-server	@textlint/text-to-ast	15.8.0	MIT	node_modules/@textlint/text-to-ast	LICENSE
writing-tools-proofreading-server	@textlint/textlint-plugin-text	15.8.0	MIT	node_modules/@textlint/textlint-plugin-text	LICENSE
writing-tools-proofreading-server	@textlint/types	15.8.0	MIT	node_modules/@textlint/types	LICENSE
writing-tools-proofreading-server	@textlint/utils	15.8.0	MIT	node_modules/@textlint/utils	LICENSE
writing-tools-proofreading-server	@types/unist	2.0.11	MIT	node_modules/@types/unist	LICENSE
writing-tools-proofreading-server	analyze-desumasu-dearu	5.0.2	MIT	node_modules/analyze-desumasu-dearu	LICENSE
writing-tools-proofreading-server	app-root-path	3.1.0	MIT	node_modules/app-root-path	LICENSE
writing-tools-proofreading-server	async	2.6.4	MIT	node_modules/async	LICENSE
writing-tools-proofreading-server	bail	1.0.5	MIT	node_modules/bail	license
writing-tools-proofreading-server	boundary	2.0.0	BSD-2-Clause	node_modules/boundary	LICENSE.BSD,LICENSE.LIBCXX
writing-tools-proofreading-server	call-bind	1.0.9	MIT	node_modules/call-bind	LICENSE
writing-tools-proofreading-server	call-bind-apply-helpers	1.0.2	MIT	node_modules/call-bind-apply-helpers	LICENSE
writing-tools-proofreading-server	ccount	1.1.0	MIT	node_modules/ccount	license
writing-tools-proofreading-server	comma-separated-tokens	1.0.8	MIT	node_modules/comma-separated-tokens	license
writing-tools-proofreading-server	debug	4.4.3	MIT	node_modules/debug	LICENSE
writing-tools-proofreading-server	define-data-property	1.1.4	MIT	node_modules/define-data-property	LICENSE
writing-tools-proofreading-server	define-properties	1.2.1	MIT	node_modules/define-properties	LICENSE
writing-tools-proofreading-server	doublearray	0.0.2	MIT	node_modules/doublearray	LICENSE.txt
writing-tools-proofreading-server	dunder-proto	1.0.1	MIT	node_modules/dunder-proto	LICENSE
writing-tools-proofreading-server	es-define-property	1.0.1	MIT	node_modules/es-define-property	LICENSE
writing-tools-proofreading-server	es-errors	1.3.0	MIT	node_modules/es-errors	LICENSE
writing-tools-proofreading-server	es-object-atoms	1.1.2	MIT	node_modules/es-object-atoms	LICENSE
writing-tools-proofreading-server	escape-string-regexp	4.0.0	MIT	node_modules/escape-string-regexp	license
writing-tools-proofreading-server	extend	3.0.2	MIT	node_modules/extend	LICENSE
writing-tools-proofreading-server	fast-equals	4.0.3	MIT	node_modules/fast-equals	LICENSE
writing-tools-proofreading-server	function-bind	1.1.2	MIT	node_modules/function-bind	LICENSE
writing-tools-proofreading-server	functions-have-names	1.2.3	MIT	node_modules/functions-have-names	LICENSE
writing-tools-proofreading-server	get-intrinsic	1.3.0	MIT	node_modules/get-intrinsic	LICENSE
writing-tools-proofreading-server	get-proto	1.0.1	MIT	node_modules/get-proto	LICENSE
writing-tools-proofreading-server	gopd	1.2.0	MIT	node_modules/gopd	LICENSE
writing-tools-proofreading-server	graceful-fs	4.2.11	ISC	node_modules/graceful-fs	LICENSE
writing-tools-proofreading-server	has-property-descriptors	1.0.2	MIT	node_modules/has-property-descriptors	LICENSE
writing-tools-proofreading-server	has-symbols	1.1.0	MIT	node_modules/has-symbols	LICENSE
writing-tools-proofreading-server	hasown	2.0.4	MIT	node_modules/hasown	LICENSE
writing-tools-proofreading-server	hast-util-from-parse5	5.0.3	MIT	node_modules/hast-util-from-parse5	license
writing-tools-proofreading-server	hast-util-parse-selector	2.2.5	MIT	node_modules/hast-util-parse-selector	license
writing-tools-proofreading-server	hastscript	5.1.2	MIT	node_modules/hastscript	license
writing-tools-proofreading-server	imurmurhash	0.1.4	MIT	node_modules/imurmurhash	
writing-tools-proofreading-server	is-buffer	2.0.5	MIT	node_modules/vfile/node_modules/is-buffer	LICENSE
writing-tools-proofreading-server	is-plain-obj	2.1.0	MIT	node_modules/is-plain-obj	license
writing-tools-proofreading-server	kuromoji	0.1.2	Apache-2.0	node_modules/kuromoji	LICENSE-2.0.txt,NOTICE.md
writing-tools-proofreading-server	kuromojin	3.0.1	MIT	node_modules/kuromojin	LICENSE
writing-tools-proofreading-server	lodash	4.18.1	MIT	node_modules/lodash	LICENSE
writing-tools-proofreading-server	lodash.sortby	4.7.0	MIT	node_modules/lodash.sortby	LICENSE
writing-tools-proofreading-server	lodash.uniq	4.5.0	MIT	node_modules/lodash.uniq	LICENSE
writing-tools-proofreading-server	lodash.uniqwith	4.5.0	MIT	node_modules/lodash.uniqwith	LICENSE
writing-tools-proofreading-server	lru_map	0.4.1	MIT	node_modules/lru_map	
writing-tools-proofreading-server	match-index	1.0.3	MIT	node_modules/match-index	LICENSE
writing-tools-proofreading-server	math-intrinsics	1.1.0	MIT	node_modules/math-intrinsics	LICENSE
writing-tools-proofreading-server	ms	2.1.3	MIT	node_modules/ms	license.md
writing-tools-proofreading-server	node-localstorage	2.2.1	MIT	node_modules/node-localstorage	LICENSE.md
writing-tools-proofreading-server	object-keys	1.1.1	MIT	node_modules/object-keys	LICENSE
writing-tools-proofreading-server	parse5	5.1.1	MIT	node_modules/parse5	LICENSE
writing-tools-proofreading-server	property-information	5.6.0	MIT	node_modules/property-information	license
writing-tools-proofreading-server	regexp.prototype.flags	1.5.4	MIT	node_modules/regexp.prototype.flags	LICENSE
writing-tools-proofreading-server	rehype-parse	6.0.2	MIT	node_modules/rehype-parse	
writing-tools-proofreading-server	sentence-splitter	5.0.1	MIT	node_modules/sentence-splitter	LICENSE
writing-tools-proofreading-server	set-function-length	1.2.2	MIT	node_modules/set-function-length	LICENSE
writing-tools-proofreading-server	set-function-name	2.0.2	MIT	node_modules/set-function-name	LICENSE
writing-tools-proofreading-server	slide	1.1.6	ISC	node_modules/slide	LICENSE
writing-tools-proofreading-server	space-separated-tokens	1.1.5	MIT	node_modules/space-separated-tokens	license
writing-tools-proofreading-server	structured-source	4.0.0	BSD-2-Clause	node_modules/structured-source	LICENSE.BSD
writing-tools-proofreading-server	textlint-rule-helper	2.5.0	MIT	node_modules/textlint-rule-helper	LICENSE
writing-tools-proofreading-server	textlint-rule-max-ten	5.0.0	MIT	node_modules/textlint-rule-max-ten	LICENSE
writing-tools-proofreading-server	textlint-rule-no-double-negative-ja	2.0.1	MIT	node_modules/textlint-rule-no-double-negative-ja	LICENSE
writing-tools-proofreading-server	textlint-rule-no-doubled-conjunction	3.0.1	MIT	node_modules/textlint-rule-no-doubled-conjunction	LICENSE
